# One row per implementer PR, appended when the controller rules its review.
# Purpose: the tier guard cannot be answered inside one run — n is 2-3 PRs, ticket
# difficulty swamps the tier effect, and finding-counts are not comparable across
# PRs because selectDimensions trims the fan-out by diff profile. So accumulate
# instead of concluding.
#
# READ THIS BEFORE COMPARING ROWS. The dispatch rule bound class=routine to
# sonnet until it was REVERTED on 2026-08-16; since then every class dispatches
# at the session's tier (run-team/SKILL.md phase 2). Under the old rule class
# and tier moved together, so a routine-vs-correction split over the rows it
# produced measures class, not tier. That split cannot run over those rows
# anyway: every row dated before the revert is class=routine. The
# class=correction rows this file now holds are all post-revert, so they say
# nothing about the old rule.
# Only a same-class comparison across tiers is informative, and exactly one row
# was dispatched off the old binding while it was still in force — PR #480,
# routine at opus, the deliberate control. That is n=1 for the old rule, not a
# whole-file count of routine-at-opus rows and not a result; answering the tier
# question needs more of them, and after the revert they come from the session's
# own tier varying rather than from the class.
# Recount before citing any of this: an append lands a row without touching this
# header.
#
# closed_own_ticket  no  = review found a defect leaving this ticket's OWN stated
#                          acceptance criteria unmet, or reintroducing its defect
# minted_false_claim yes = the diff added a factual claim (comment/doc/test name)
#                          that measured false, beyond any inherited from the ticket
#
# run_date	pr	ticket	class	tier	closed_own_ticket	minted_false_claim	note
2026-08-13	450	179	routine	sonnet	yes	yes	comment miscounted its own fixtures (1 built/3 named claimed as 2/2); per-record awk scoping unpinned
2026-08-13	451	204	routine	sonnet	yes	yes	added comment claimed #65 "never touched \s" — CRLF handling IS the trailing \s*, measured via b4739c8
2026-08-13	452	265	routine	sonnet	no	yes	REGRESSION: moved guard became script's last command, default dry run 0->1 — the exact defect #265 existed to remove; 4 dimensions found it; suite 616-green because all 8 call sites passed --apply
2026-08-13	462	364	routine	sonnet	yes	yes	added test comment claimed ERR_PARSE_ARGS_INVALID_OPTION_VALUE unreachable ("nothing left downstream can raise it") — arg() is indexOf-gated, `--limit 5 --limit` raises it; separately its own --open= tests were position-vacuous (argv[3] mutant survived 34/34)
2026-08-14	464	367	routine	sonnet	yes	yes	met every acceptance criterion and went past the brief — counted die() copies against the tree and found a 7th (fleet-tick.mjs) the brief never named; canonicalised on the try/catch writeSync shape because a plain writeSync would have silently regressed candidates.mjs's existing EAGAIN guard. Minted: the reworded comment claimed the file has "two callers" when fleet-tick.mjs:215 is a third
2026-08-14	466	82+83+128	routine	sonnet	no	yes	REGRESSION in the payload the three tickets exist to make truthful: the new dirtyFiles awk emitted INVALID JSON for a staged rename, destroying the whole audit document including every other worktree's entry, where the $2 code it replaced emitted valid JSON. Found independently by 2 dimensions, 2-0 each. Minted: reap.sh's comment declared "$wt is never the main checkout" — measurably false, and it was the stated ground for a guard that then printed a false reason
2026-08-14	480	304	routine	opus	yes	yes	FIRST same-class row at a non-sonnet tier — the control this file's header asks for. Met every acceptance criterion; caught a set -eu hazard its own edit created (git exits 1 in exactly the state the feature exists for, so an unguarded $() would abort the audit) and pinned the silent states with a literal after finding /unknown/ matches survived the mutation. Minted anyway: the new comment claimed "both permission cases are silent" — true of stash list, false of the show-ref call already in hand; and its state table named 3 unknown states where there are 4
2026-08-16	521	148	routine	sonnet	yes	yes	met the ticket's own stated bar (it explicitly offered "asserting atRisk has no duplicate SHAs on the ordinary fixture" as sufficient) and the dedupe itself is correct — fix-deleted mutant reds. Review raised the bar above the ticket: 3 findings + 1 reversed refutation all said the TEST does not discriminate (uniq mutant survived 57/57, !seen[$2] survived 57/57, split itself unasserted). Minted: the new manyConflictsOneCommit docstring asserted "Real ARG_MAX needs ~4500 ordinary-length paths" — review measured 5000-5200; also its added comment's "order preserved" reads as git log order when it means concatenated batch order
2026-08-17	536	140	routine	sonnet	no	yes	REGRESSION: shipped a guard that cannot fire — the SNAPSHOT_NONEMPTY probe ran AFTER the node_modules symlink, so a failed `git archive | tar -x` still reported pathVerified true in any repo that has node_modules, i.e. exactly the repos #140 exists for. Found by 2 dimensions, 2-0 each. Minted: the new test comment claimed `additionalProperties: false` + `required` "already caught the sibling defect at #113/#118, same schema" — #113 is resolveDimensions own hand-written REQUIRED array and #118 is stale test-count comments; neither is a JSON schema. TIER CAVEAT: dispatched at sonnet IN ERROR — the controller session loaded a SKILL.md from a checkout 57 commits stale, carrying the pre-revert phase-2 rule; under the rule in force this ticket would have run at session tier. Accidental sample, not a designed control.
2026-08-18	576	522	correction	opus	yes	no	FIRST minted_false_claim=no in this file (9 rows prior, all yes). Review ran 6/6 dims: 1 survived, 0 refuted, 3 unverified — and the ONLY survived finding was PRE-EXISTING code the diff never touched (no-undo-audit.sh:490 LC_ALL false safe, filed #582), not anything the PR asserted. Both in-scope suggestions were REFUTED by measurement, not waved through: the withSplitXargs docstring gap (the sentence the fix wanted already sat 4 lines above the caller, added by this same commit) and the "dead doesNotMatch" (4 discriminating mutants + 7 non-discriminating controls, incl. the finding own full revert which the sibling assert.match catches alone — 4th refutation of that claim class here after #573/#562/#568-6, filed #587/#588 as records). Implementer discipline is the likely cause of the no: it could NOT measure GNU xargs (docker hung), so it kept the 123/124/125/126/127 mapping OUT of the diff, marked it documented-only in the PR body, and rewrote that body after CI when its first draft restated those numbers as if measured. It also proved the path had ZERO prior coverage by instrumenting the guard with a marker file and running origin/main suite (66 tests, marker never written) rather than assuming. Fix-applier outcome: no-op, HEAD unchanged, 811/811.
2026-08-18	579	574	routine	opus	yes	yes	Pinned that verify-sha fetch guard is FATAL. Ticket was verified live by the controller in phase 0 (mutant survived 9/9 even after PR #565 added fetch tests). Implementer went beyond the ticket: swept EVERY die guard in the file one at a time and found two more with the same unpinned-fatality hole (:27, :35) — reported rather than widened, filed #580. Its assertion choice beat the controller-suggested one: doesNotMatch(/origin\/main tip =/) pins PROGRESS PAST the guard, so it does not couple to which downstream guard fires or how it is worded, and that trace line is already pinned verbatim by the healthy-run test so it cannot go vacuous unseen. Review (3 dims, size-tier trim) 0 survived / 2 refuted 2-0 / 2 unverified. Minted: the new fixture comment claimed a bad URL and a removed remote are "byte-identical here" — that is the PRE-#565 defect; the same file asserts the opposite at :180-181 and the suite is green, so provably false. Caught by a SUGGESTION with zero refuters while a CRITICAL finding on the same line attacked the citation number and was correctly refuted 2-0. Fix-applier reworded (conclusion kept, stale reason dropped) and correctly left the neighbouring PAST-TENSE historical record alone.
2026-08-18	575	365	routine	opus	yes	yes	Unknown-flag sweep, makeSweep(die) in arg.mjs across 4 scripts. Review: 6/6 dims, 16 findings, 2 survived / 3 refuted / 11 unverified. Implementer corrected its own brief (candidates.mjs already covered by parseArgs/#173; migrating would WEAKEN it since candidates takes no positionals while board build|serve are exactly that shape) and caught its own vacuous pin mid-mutation (unit probe called arg() before sweep(), so --base=main died in arg() either way). Minted TWO: PR body "up from 813" (measured origin/main baseline is 810 — controller re-measured from a clean git archive extract, 43 test files; two siblings independently confirmed 810), and board.mjs:411 comment naming serve()/gather() as imported by board.test.mjs when only createBoardServer is (survived 2-0). Controller ruled a MUTUAL EXCLUSION the refuters could not see (unverified-2 vs the upheld refutation of refuted-2 cannot both land) and REVERSED a 1-1 split (diff-stats.mjs:143 clause "imported by review-pr snapshot path" is false — review-pr.js invokes it as a CLI subprocess). Fix-applier refuted 3 by mutation, declined 2, recorded them as band-records #589/#595 rather than actionable tickets.
2026-08-18	577	566	correction	opus	yes	no	prove-merge stderr-swallow + false cause assertion, both guards (:55 rev-parse --quiet and :58 cat-file 2>/dev/null), mirroring PR #565. SECOND minted_false_claim=no of this file, and like #576 the cause looks like refusal-to-assert-what-was-not-measured: implementer re-measured the healthy-path stderr for THIS script rather than inheriting #565 figure (896 bytes/13 lines, all the scripts own trace, 0 from git, identical before and after), and REFUTED its own ticket claim that prove-merge was the last instance of the class — sweeping up five more sites, filed #578. Review 6/6 dims, 0 survived / 0 refuted / 7 unverified (all suggestion = zero refuters by policy, so NONE was checked by the review). One finding was an artifact of an incomplete read: it flagged the rev-parse change as unauthorized, but the authorization is in a #566 COMMENT the specialist never fetched (gh issue view --json title,body drops comments). Fix-applier then re-read its OWN added comments literally and found 2 of 3 wrong, fixing them in a follow-up commit rather than --amend to avoid a force-push stranding the CI monitor on a cancelled run.
2026-08-18	598	325	correction	opus	yes	yes	Empty-catch silent misclassification in board.mjs. Review 6/6 dims, 0 survived / 3 refuted (ALL 1-1 splits) / 8 unverified. Controller REVERSED two refutations: refuted[1]+refuted[2]+unverified[0] were ONE type-blindness defect found by three independent dimensions, and both refutations rested on 'no producer' from a grep over skills/fleet that CANNOT see the writer — sidecars are harness-written, outside this repo. Minted: the new 16-line comment at :208-211 promised the {} fallback prevents a token-drop, while a null sidecar measurably drops the agent's tokens, counts it skipped, and blames the .jsonl transcript — the implementer rejected 'throw e' for exactly that outcome, then left a path producing it. Fix-applier applied a shape guard making the comment true, and caught a second minted claim of its own (changed 'unreadable' to 'unusable' because a null sidecar reads fine). Its own new warn-once dedupe was unpinned — impl mutated the message wording, never the Set gate. Finisher found TWO deferrals the PR body promised ('Separate ticket.' twice) and never filed: #605, #606. Deferred+filed 5 total: #602 #603 #604 #605 #606.
2026-08-18	601	178	routine	opus	yes	no	gone() ancestor walk never reached /, three byte-identical copies. Review 6/6 dims, 1 survived (2-0, mutation-proved) / 1 refuted 2-0 / 8 unverified. THIRD minted_false_claim=no in this file: the comments dimension produced only a missing-version-tag finding, refuted, and its refuter verified the underlying git-behaviour claim TRUE against git 2.50.1 — no added assertion was false. Implementer had already widened from the ticket's 2 named callers to all 4, and built gone-walk.test.mjs because the ticket's REJECTED variant passes all 101 caller-level tests. The review then found that test disabled itself: its root guard skipped the whole 9-row matrix, so under stubbed uid 0 the rejected variant was 101/98/0/3 fully green. Fix-applier repaired it (now red on exactly gone "", skipped 3->2) and its refuters sharpened two more: a shadow gone() mid-file carrying the rejected form measured 832/832 green before the extract() fix, and unverified[2]'s own suggested_fix was BROKEN as written (existsSync not imported; would red the suite and leak a 0o000 dir). 4 findings refuted by measurement, filed as wontfix records #607-#610; #391 commented rather than duplicated.
2026-08-18	599	582	routine	opus	yes	yes	LC_ALL=C locale pin, false-safe rebase verdict. Review: 6/6 dims, 19 findings, 7 survived (5 critical) / 1 refuted 1-1 / 11 unverified. Minted, and this is the signature: the SWEEP pasted its own 13-line justifying comment into five scripts and the tool inventory was FALSE in four — derive-testcmd has one grep and no tr/sed/awk; worktree-audit has only awk+paste and its own next line says 'both parsed by awk'; reap has no sed and its tr/grep read git cherry output not ignored-file names; inflight has no grep BY DESIGN its own older comments explain. Fifth error in the same block named the wrong tr as failing. Also shipped 'zero POSIX classes' in six comments + the PR body + a saved team memory, while no-undo-audit.sh:240 has [![:space:]] 215 lines below the comment denying it. survived[5] is the one that mattered most: the PR's own regression test could not discriminate 'export LC_ALL=C' from 'LC_ALL=C', because the test pre-seeded LC_ALL into the child env and POSIX keeps the export attribute — so #582's fix was unpinned by its own test, and CI (Linux/GNU tr) could not fail either way. Fix-applier fixed both, and FALSIFIED a review finding by measurement: BSD paste -sd truncates its whole output at the bad byte at exit 0 while awk is locale-immune, so worktree-audit's pin is load-bearing for paste, not awk — review's per-script table was wrong and it corrected the PR body. Its decisive control: old env + export-mutant = 69/69 green, reproducing the defect. Deferred #611-#614 + #583 comment; controller filed #615 from the finisher's dedupe-guard caveat.
2026-08-18	616	119	routine	opus	yes	yes	json.sh extraction, 9 scripts building JSON by hand + jstr triplicated. Review: 6/6 dims, 26 findings, 11 survived (4 critical) / 2 refuted / 13 unverified, 33 agents. The implementer's headline was overriding the TICKET's own decided remedy on measurement: #119 prescribed guarding the source with '|| die', but '.' is a POSIX special builtin so a failed open aborts before || runs (controller reproduced: /bin/sh rc=1, dash rc=2, both with the guard UNFIRED; bash rc=0 fired). Scripts are #!/bin/sh and exit 1 from inflight.sh means TAKEN, so the ticket's own remedy would fabricate a claim on a free ticket. Shipped [ -r ] first and pinned that mutant. Minted, and the review found a CAUSAL CHAIN not a list: the new comment 'This script has no exit-1 verdict to fabricate' is false in BOTH scripts it was added to, and that false belief is why four jarr sites were left without the || die the other 14 got — diff-introduced, since this PR's json.sh is what made those helpers able to fail, turning a broken stage into exit 1 (= REFUSED dirty worktree) with zero stdout and no diagnostic on a worktree just logged clean. Also minted: json.sh 'the six that do pin it' (8 callers, 5 pin), header 'three callers read exit 1 as a verdict' (five), and 'nothing in POSIX sh can catch a syntax error, so the suite covers it instead' — wrong twice. A refuter incidentally falsified the TICKET's own measured comment that only $branch was reachable: a quote is legal in a ref name, so git cat-file -e resolves 'evil"tag' and $sha reaches the payload unparseable at exit 0 (controller reproduced; the review's own unverified[2] would have trimmed the wrap that prevents it). unverified[9] explains the run's recurring defect: the guard blocks were 68%% byte-identical across callers and 13-for-13 between two of them, which is how one false sentence reached two files. Deferred #617 (dirtyFiles C-quoting, different field from the ticket's table) + #618 record.
2026-08-18	620	391	routine	opus	yes	yes	reap.sh worktree-remove refusal read off the exit code, git's reason discarded. Review 6/6 dims, 2 survived (both important, both 2-0, SAME defect from correctness+silent-failure) / 2 refuted / 7 unverified. Minted, and it is THIS TICKET'S OWN DEFECT CLASS reintroduced by its fix: #391 exists because 'the reason names the last step, not the failure', and the fix shipped a reason asserting a FILESYSTEM state produced by a probe that reads the REGISTRY. Both phrases measured false in reachable shapes — 'still on disk' in the ordinary concurrent-reap race the script's own header documents AND where reap's own gone() established absence four lines earlier; 'nothing was removed' after the whole worktree directory was deleted. Both new tests stayed green with the false claim in place (symlink shape only). Controller overrode the review's preferred remedy: it offered drop-the-clause OR gate-on-a-stat, and the Agent Brief forbids the stat outright ('a third probe here would make that worse'). Second minted claim: '#83 is already open' — #83 is CLOSED (controller verified the title matches, so the finding's wrong-ticket claim was correctly refuted; only the state was wrong). Implementer had widened scope to a third site and flagged it reversible; the fix-applier MEASURED it as a genuine control-flow change (a [gone] branch with no worktree was REAPED pre-fix), reverted it, and filed #622. Finisher found an unbacked promise in the rewritten body and filed #634, then proved it worse than the body framed: %(refname:short) under a same-named tag emits heads/<name>, which both breaks branch -D and silently stands down the entire worktree guard block. Deferred #622 #625-#630 + #634.
